book_availability_id,library_id,book_id,copies
696231328,234,13167,4
782944275,985,56849,3
157231429,233,59976,4
841547987,233,95718,9
136441612,234,24778,8
141938142,234,68619,9
534587968,543,76443,1
116518346,985,88169,8
483384856,234,51363,1
443186116,233,21886,8
652632871,234,51961,1
774785952,543,82931,1
788725926,543,27956,4
683964156,543,42411,4
721366624,657,69682,1
872523545,657,63979,4
328617256,233,17598,1
549372544,543,72692,1
823891379,234,53162,4
497531452,234,22878,2
451957342,233,27147,1
321563799,543,23681,3
617596579,543,84897,3
625942522,233,92117,2
743399762,657,64976,1
487572185,985,89678,2
785738422,657,98996,8
887785195,657,77421,5
758844985,657,77698,3
944261793,985,79748,3
653988927,985,33622,7
321462414,234,22914,5
116579735,657,46241,2
233858273,233,55455,3
747631783,233,42529,2
166623314,657,64936,9
828429223,234,29354,6
545528387,543,58314,9
246223177,234,38318,5
877762227,234,36383,1
288419588,234,26392,9
954118699,234,77372,3
615831514,234,58482,9
988635282,233,25864,5
946249952,985,28775,2
266121113,985,11778,1
757779993,234,36236,8
815572835,233,66128,6
122498677,233,19635,7
645913116,233,37321,3
564823929,234,79876,4
147792633,985,52272,6
211314627,543,53464,7
544271317,657,67484,9
927945979,233,92918,4
252981482,234,54562,7
518689352,985,15115,8
928912934,234,72562,8
324698678,233,96388,2
785497592,657,31743,6
156763821,234,23416,7
743717317,234,62477,6
316324842,543,14883,3
711243822,543,57714,8
122942414,543,76539,7
692486398,657,12456,6
117121434,234,56772,4
598481989,985,84465,7
361716896,657,52353,7
897476227,543,77653,1
276324238,233,62382,4
791656831,543,67675,8
923793175,985,32648,7
496631376,234,88453,7
186321757,234,78763,4
996595727,543,69934,8
871135616,233,71543,3
488778872,985,49237,4
758735656,985,11732,4
692799471,234,12576,6
785219545,657,17959,9
716816625,657,82448,5
271933951,233,82239,9
583424122,543,77668,8
191596397,233,68569,9
619279829,233,13622,2
511961489,657,64869,2
254314311,234,35477,3
179664586,234,68433,7
852245121,985,13541,2
276698975,985,32595,3
886644493,985,25195,6
313894161,543,17293,1
955275326,985,35143,8
737617743,233,39755,1
716684418,985,86135,1
673136725,233,65363,8
812592974,657,78157,2
246587135,233,74512,4
434259659,657,45532,2
884448443,543,39184,8
458261692,543,86918,5
842953753,543,22795,1
397836327,543,33527,6
894387849,234,81264,2
476994997,657,53674,6
795563918,985,69581,7
661596286,233,62434,2
363884918,985,74247,6
416298489,234,16125,4
428726533,657,24173,5
225885184,233,58428,6
266459195,234,12535,7
941344258,985,44294,1
547775821,543,35472,2
942378856,985,68948,4
531848348,234,82522,7
394428671,233,12125,5
926974894,657,18528,4
593355569,657,55483,3
468627588,234,96172,6
648575521,234,51272,7
932187677,657,38265,7
587322748,543,85939,5
246558143,543,74283,1
754232224,234,67418,3
133263766,234,59593,8
767412239,985,46868,9
874345321,234,72991,3
462535273,543,58653,4
772276846,543,11235,9
666532951,657,91368,5
785534494,657,37263,9
733417458,985,64968,2
884927487,657,85474,4
844425346,234,72334,7
153248252,543,33644,4
844229651,657,55678,4
736966241,233,94137,2
115964948,543,77842,4
732912592,657,46638,5
554411561,233,94334,3
287468715,233,57959,8
388161734,543,64523,5
317845648,657,76993,7
462147835,657,46253,8
614245997,985,69937,4
763377224,543,46621,2
615869483,985,19989,6
311422733,657,26746,5
389797819,657,81183,2
796459121,543,28744,5
654727767,985,29886,4
866449387,543,63937,2
311486788,543,83229,3
322233515,234,95282,5
953545265,234,25552,5
795825828,234,86984,5
846328465,234,92239,6
847957454,233,42395,7
137136685,543,56538,4
635954195,234,85498,3
845636789,657,86557,9
559492751,233,54727,7
682196291,543,51247,6
267214663,657,77575,3
536641888,233,94274,6
139343499,233,12946,1
194239318,985,66997,8
522139383,657,72216,5
944585847,543,92176,2
861517262,543,88847,4
644237946,233,63829,5
956443263,657,69938,7
185777447,985,57585,3
566251817,543,88556,3
993324784,234,59586,6
548432386,233,17576,2
483361485,234,54271,4
817421251,985,65171,5
269397128,985,21816,5
532255442,543,17952,6
145891927,233,32244,6
979334983,233,13475,4
312672664,657,82323,2
686128436,543,35669,8
952278496,543,58391,3
919288281,985,11778,7
224425419,985,84998,6
742363678,233,23836,6
264129288,233,25659,9
378315987,657,67556,4
672189897,543,56529,7
766425779,233,16223,5
812456979,234,18957,4
274326917,985,81144,3
974294628,985,32354,3
271282772,985,48215,2
535779922,985,64478,2
176163516,985,58776,2
857332357,233,32166,4
391981958,985,36635,9
115195896,985,14912,2
571579811,985,34968,4
792495755,233,32586,6
111934419,543,32979,8
671175332,234,62665,8
876484348,233,54382,7
832192594,657,32952,6
593485219,543,66731,6
611439574,233,75748,5
228742595,234,73735,2
667548478,985,84552,9
481552927,234,91513,7
436396918,543,81458,3
578252923,657,61577,1
138247184,543,45941,3
463881381,985,55946,1
251421578,543,34185,8
481916885,657,15764,2
313147268,657,44684,9
835484899,234,53577,1
651473216,985,57239,7
437998747,234,43763,3
193649685,234,54197,1
297314143,985,78847,8
599229684,543,82114,5
599363683,234,93772,7
142795871,234,57591,1
134619244,657,81355,2
549676587,543,29935,7
247124922,985,75647,4
137271779,657,77227,7
398467946,985,61269,5
451897274,657,34215,6
246714651,543,68438,5
432995588,234,87424,5
829674853,234,89243,5
681526187,234,94766,1
976626348,233,98994,9
397255667,985,59693,4
291988288,985,38349,5
782679676,657,54868,3
343363353,657,24386,2
521333224,543,88682,9
831324113,543,91697,4
359795325,233,53356,8
324355331,543,26967,4
432334364,985,39732,2
626536859,233,28624,6
154151916,985,51658,1
675197745,233,41572,8
819932839,657,84324,8
764276154,657,19296,6
474549874,543,18935,2
784422976,657,35635,8
513881925,657,78884,3
323432722,543,29863,8
875594655,543,46886,4
312681956,234,41954,3
891277861,234,31162,4
988443755,233,38663,8
734611822,985,49221,6
999775216,233,97313,4
497462625,234,77287,2
612214487,657,32416,5
255999275,233,19486,5
598885159,657,39857,5
992869275,233,73533,3
794218713,234,93654,7
983949261,657,28529,6
487987791,233,28988,2
178445475,985,39518,1
761146599,233,89196,5
267949377,543,35649,1
775258721,234,29777,6
884974271,233,41688,4
669644532,233,58338,9
813179878,233,23388,5
734394232,233,97624,8
474526636,233,87564,1
514683454,234,88762,2
937532118,233,89921,9
356748641,657,52723,5
728547936,543,73955,9
154293441,657,67444,1
934684568,234,27427,6
744596659,233,67172,6
239964365,985,64736,1
664825744,657,72571,1
552499257,543,25532,3
413464142,657,72154,6
561737638,543,25658,4
161796581,543,95532,4
743129779,985,63573,7
558957738,543,89469,7
955665914,985,91864,2
196351684,657,68149,7
422976925,234,56644,2
447464887,657,68247,1
752665932,657,22339,1
363151939,543,72424,2
653731824,657,47538,3
655574542,233,18384,3
395669284,985,59514,4
688775284,543,91653,9
238963781,985,21595,9
874583448,233,38515,3
755144915,657,75443,6
789421421,234,93855,2
272447628,985,66963,4
424927645,233,24448,8
888954452,234,27217,2
841627437,985,16998,2
351835466,657,17631,1
772125343,543,36718,8
447447847,543,54713,8
374387652,233,13385,4
235631439,234,51395,9
578428982,543,11397,1
951281858,985,48113,1
529551662,233,81571,8
685183931,234,35954,9
972348843,543,48666,3
689869749,543,25719,5
328715493,234,12582,8
716887846,985,41985,5
213925954,233,92788,3
671362986,233,81226,6
838656444,543,53846,5
933838154,543,12927,5
298932555,234,65924,3
126454679,233,82588,7
993317622,985,19779,9
616795256,234,76445,9
375432259,543,12821,1
473692658,233,27841,7
161925219,234,12995,9
339596315,543,31832,7
121989571,657,23517,8
281884353,234,14514,6
891294633,985,29732,2
623339989,234,45516,9
797292328,657,71614,3
432754249,234,22387,5
526857769,985,16182,6
788593696,543,17485,8
857344661,543,78383,7
334399828,234,59588,7
438582379,985,39577,6
462773128,985,68512,8
196781825,234,46855,8
683879133,657,98877,9
732586276,234,21736,4
383527227,985,14631,1
475726653,234,46749,2
866652656,234,86339,4
142789848,543,34233,7
984229644,234,55472,9
395712978,543,39339,7
621395577,234,73434,7
838517878,234,39464,9
131129669,657,12787,3
394123671,543,24274,4
546723563,985,63829,3
237778316,234,58921,2
825449817,233,15845,5
679299146,543,22128,7
679978962,657,16599,3
114115236,233,54727,3
556763126,234,41556,9
582984895,233,35453,4
477555515,543,49852,3
959181821,985,23773,8
262489827,233,79117,1
513594832,985,71633,2
612661697,985,94589,5
735533895,985,73465,6
698788849,233,81695,1
434377891,543,55989,7
614542857,985,76184,6
292318583,233,61595,6
271579534,234,33685,2
745749237,657,52268,4
792944173,657,49379,8
772971691,657,77216,4
143913644,234,26897,9
593821515,657,18197,2
512774236,657,44281,3
921164785,543,28415,8
822534676,543,79393,3
339159176,233,76673,9
136455986,543,88675,3
617115379,233,93884,6
566983329,543,62815,1
599999428,985,64717,7
978488557,985,16749,7
254725372,543,48266,3
627659226,233,61848,5
145131756,234,71796,9
517671378,234,31627,8
425666649,543,53491,8
575536365,985,23439,6
914344487,233,94947,8
521449394,657,33247,5
367122239,543,62564,2
835668473,657,58695,8
576785427,233,78456,9
214752498,985,51989,8
319262633,234,76974,2
238573196,234,85675,2
463376824,234,46174,5
456421945,985,91821,5
268919345,985,97381,1
114732493,233,14889,3
261121725,233,94986,2
462425644,985,97518,5
453194824,543,36251,8
389778282,543,29483,3
177581665,985,99675,4
678875355,233,49264,7
535299616,234,32289,9
542143389,234,97292,4
915357722,657,45387,8
288646144,233,56223,6
463662566,985,44148,3
978734336,543,71397,6
954789867,543,59816,5
685786628,543,15373,7
352967841,233,51271,7
645629693,234,31314,7
624854831,233,43911,6
963431985,657,33257,5
923629174,543,66675,5
645333292,985,68816,3
665117541,234,86591,5
666272481,543,43529,4
888768126,543,18621,4
923743737,657,64237,4
618442257,985,65161,5
862445856,543,31387,3
479968527,985,62344,7
543158627,234,12642,9
159185196,543,88189,4
882629551,233,57124,4
457341582,233,79719,5
634816537,657,62575,4
689896847,543,58885,6
961782667,233,58238,6
926437614,543,52169,9
398373277,543,99952,6
852523587,543,14764,5
134711135,234,19569,2
952397696,657,43276,5
137676463,543,21866,8
644688177,657,57388,9
645629895,543,29894,5
756634121,543,16629,4
117581538,543,27827,2
117255793,543,79449,2
811155534,543,71912,1
377681922,234,73381,2
953389577,985,72199,2
329868621,985,96318,7
185397724,234,81527,4
884491942,657,32199,3
156616645,234,97449,2
385379489,985,89616,4
924435693,233,72769,8
792497986,543,77386,8
636866756,543,91321,1
767678171,657,92758,3
816451918,657,29146,5
356544953,543,44247,2
155323736,657,59442,9
921329949,985,86397,3
297774276,985,53973,5
552396894,234,46312,1
329881513,543,59396,8
494431519,985,16981,9
463881298,657,57779,4
569116259,657,96248,3
398393725,233,81764,1
551483148,543,37582,7
665543343,234,97276,2
348819881,543,65698,1
133588677,234,19535,3
816286477,543,17872,1
363213324,657,64751,1
114436124,233,35436,5
954245425,233,87568,6
838722469,233,99129,7
474537945,233,28585,5
371734484,234,66725,5
953772191,985,91322,3
444441671,234,95214,2
231672289,234,71936,2
377769698,657,65859,1
951482951,985,52816,9
596367324,657,92422,6
723636522,543,67468,8
794788881,234,35828,4
133954719,985,24548,5
848652645,543,68638,7
978632758,543,96674,5
652221523,657,81188,7
755171772,234,68974,8
479768627,657,48488,7
142348335,985,78693,9
259536587,543,28688,4
817976311,543,33398,6
822175476,234,14658,8
289724949,543,96544,9
118279733,543,49245,4
712262777,543,47479,2
744146989,657,32173,5
175655982,657,61838,5
973224781,233,93378,8
772924942,234,83923,8
464573227,543,34371,2
945677365,985,21216,5
775853972,233,93333,8
688699688,543,97696,8
487528721,233,13492,5
863884939,234,81244,1
823286426,985,33785,2
552963249,985,25371,7
733959182,234,13713,7
136357815,234,47675,8
968769459,543,53139,2
791724261,657,88134,6
799312696,234,54287,9
422388729,657,56218,7
934249178,657,86562,8
181749864,657,54985,7
393768154,234,46757,7
634777483,543,29546,7
268136234,543,51445,7
472748521,233,13225,3
383822953,985,94822,2
981265663,985,37457,2
615355381,233,19879,2
872337745,234,86698,1
591946899,234,11959,7
983526943,657,96413,9
848124697,657,96764,9
348899357,543,76771,5
897217825,657,23738,8
772769232,985,95386,9
568691457,985,56869,7
332565713,233,15323,2
466165529,543,24793,9
534975773,233,85723,6
824233415,985,84649,6
785925277,234,36924,8
114711298,543,56788,2
887732545,234,67472,8
694515392,234,97891,1
719786996,543,75864,3
755123883,657,76256,4
765541614,985,53147,3
112298216,657,47843,6
811154766,657,98196,6
984755964,543,78366,1
156298764,543,67273,1
753931986,985,56221,5
318789747,234,93689,2
853987994,233,89222,9
674587421,234,96271,6
277465142,985,84911,3
991491997,233,89182,2
898373352,233,11354,8
661464786,657,47411,3
589266955,985,45841,2
731725856,985,93131,4
129517891,234,92654,7
836672722,233,59845,1
927197251,657,17716,3
941347696,543,42523,1
618555284,985,99117,4
391547176,657,64915,7
586488584,233,46722,3
913657583,985,47555,9
262696322,543,56171,5
923458526,657,63749,6
636931526,657,24943,6
772492897,233,67343,4
853845161,234,43945,9
196969534,657,29363,4
192751352,543,22962,5
882979413,543,31521,4
794138135,657,89533,8
684743642,543,83785,1
377898664,657,54563,7
611388142,657,46797,7
312248481,543,41959,9
858245551,657,44921,5
124832973,233,79461,3
418275564,985,73955,8
822412254,985,55237,1
732747655,543,63714,1
748612547,234,58752,7
857242343,234,34397,8
494368188,657,18768,9
498895487,985,53178,8
132152255,233,59542,1
251962441,233,75394,5
292772542,657,21429,5
475885524,233,74531,7
726866662,234,73772,9
568419741,985,49465,2
894283831,985,35619,8
844563692,233,69699,7
969621695,985,31563,4
179131625,657,24254,7
797231431,657,94525,3
993815146,234,53372,5
751687294,657,14864,6
839753767,657,66844,8
673226863,234,47251,7
742487154,543,16131,1
577339136,543,18828,4
255298511,233,61316,9
831373762,234,63321,1
342363264,233,17322,9
564654521,233,48811,4
175297131,543,38475,8
695115239,985,11995,4
159192856,543,43261,5
573651857,543,92271,8
443752789,233,88373,9
695124133,233,75525,2
237716495,233,13259,6
259754573,234,14255,5
584768742,233,25833,2
423259426,233,92171,7
533948741,543,67282,4
871122651,657,68536,7
354882845,985,77918,5
589135376,657,14167,7
311734615,985,21245,6
391213638,657,93119,7
665459612,234,33719,6
767471397,985,21336,1
267834541,657,84596,1
211837287,657,96979,5
283449755,985,35149,2
596512464,543,13989,7
788554638,657,17259,5
112173817,233,99185,1
672744273,543,98993,8
359353974,985,24779,7
559776969,233,23348,3
633649772,543,44683,3
177118393,985,29752,8
658837384,985,13752,3
784599378,985,14729,3
876961127,657,26236,2
558489219,657,77577,9
196993171,234,92797,3
633376516,985,79487,7
785832938,234,79434,9
158453376,233,81449,8
961972368,543,97353,5
129877181,234,15536,8
614692755,543,59393,1
579894121,985,64123,8
751724297,234,38474,7
873657782,234,74567,5
765969713,985,88437,8
874976356,657,89866,6
838614727,985,36695,3
532948787,233,15885,3
984847227,985,58115,8
167227486,985,57682,9
384266679,234,41453,2
282414949,985,17447,1
687975463,657,78971,2
862882295,657,19417,1
151681771,657,74896,4
448133823,234,37945,1
588617561,234,53191,9
476696444,233,32298,7
431118239,657,24649,5
336583299,543,97129,8
112117289,233,61688,8
932179691,543,63395,1
878711922,985,28613,4
817956335,234,44886,3
125974861,234,79389,1
329891657,985,96815,8
627983991,233,98282,7
357464997,234,77549,9
444213662,233,85492,6
712876941,657,37133,5
981418249,985,47694,5
421669339,985,83368,7
187189329,543,36144,7
789641516,234,27516,8
891797365,233,68554,2
636439627,234,84691,8
926375324,543,46868,3
572912876,233,16544,4
275256392,985,14338,9
658557993,543,16427,4
561173944,657,33363,2
956548435,985,74714,1
966885615,233,87395,2
343118266,234,12541,2
782594171,234,93661,2
493723687,985,34116,3
964768216,234,47218,7
331265922,233,59338,7
939831738,543,73489,7
912181527,233,98649,2
725781938,985,48884,3
791239476,233,69549,9
966566917,233,58665,2
792654879,234,15175,8
538398348,985,59965,5
155923163,657,79911,3
691537328,233,67914,5
861314441,657,67963,3
234797424,543,67288,2
652145347,543,28118,8
281244374,543,58783,5
591347256,985,25827,6
822272279,543,92672,1
719333876,657,41575,2
951585711,233,75551,4
953543125,233,86351,2
689355824,234,47488,4
512382269,234,49872,7
664779273,233,14188,7
213114225,233,59359,1
455425358,233,43179,8
415651894,233,94256,7
359727334,234,41625,1
884292644,985,65171,1
575746673,233,57521,1
121125292,234,79357,8
168766415,543,26697,1
487919497,985,65135,8
214116816,233,11825,5
722551377,657,34215,7
583919848,234,48841,8
451872596,234,29577,2
799649222,543,95254,9
769658698,233,11733,3
654222993,233,41911,7
673832851,233,48781,4
767485998,233,86288,6
882498654,985,22545,6
155555332,985,73744,1
948217629,985,64967,2
297452274,233,45348,9
828884155,657,59511,9
851888482,234,36173,9
165643483,233,75213,3
182772153,234,27223,5
246183581,234,95327,1
894984215,543,64234,2
821315929,985,14189,4
296169233,234,17895,2
296837558,543,53678,4
957349551,543,84824,9
329871129,657,95589,6
661885812,985,43711,4
621376928,985,81538,2
887239578,985,84437,2
857123971,657,84742,3
619411435,985,32628,5
143513783,985,37342,4
259734478,234,68218,7
758354587,234,15966,5
